page,keyword,content,user,time,reposts,comments,likes,url
13,巴黎奥运会开幕式,#巴黎开幕式 真的牛#用几个词简单的形容一下巴黎奥运会开幕式:自由的人文的浪漫的平等的随性的松弛的多元的包容的燃烧的癫狂的震撼的有冲击性的有生命力的不拘一格的无所畏惧的。  （要素太多了，各种真实的表达自我，看得我精神舒爽，这个夜真的没白熬，毕竟起床后不知道还能不能再看到 #狐梨兔兔喵# ​,狐梨兔兔喵,2024-07-27 06:41,0,0,1,https://weibo.com/6573299964/OprtO9FyL
13,巴黎奥运会开幕式,巴黎奥运会开幕式把文学、艺术与历史结合的方式很恰当，彰显了法国艺术的传统。文学绝不是乌鲁蒂亚在风暴中用于自我封闭的工具，也不是费尔维尔派对中上层社会消遣用的玩物。它是从历史的血泪和汗水中诞生的，由人民传颂以致不朽，凝固历史记忆，指明善的方向。法国诞生了马赛曲，也诞生了国际歌。 ​,ForOurUtopia,2024-07-27 06:41,1,0,1,https://weibo.com/6327934424/OprtNDx4i
13,巴黎奥运会开幕式,睡醒了才刷到一些巴黎奥运会开幕式的视频片段，真的很法国！！浪漫狂野古典创新，还有小朋友一直想听的金属摇滚哈哈哈，每一个感官都被刺激的征服的舒舒服服的！annnnd戏梦巴黎.🫡 ​,sutolebab,2024-07-27 06:41,0,0,0,https://weibo.com/1762281343/OprtMBuzv
13,巴黎奥运会开幕式,#巴黎奥运会开幕式# #中国队奥运加油# #中国代表团巴黎奥运全家福#           还🉐是我中国红！！🇨🇳🤟,歌手刘文艺爱嗑糖,2024-07-27 06:41,0,0,0,https://weibo.com/3625957902/OprtKi0ZG
13,巴黎奥运会开幕式,#开幕式上小黄人突然出现#小黄人很形象的表演的巴黎奥运会。 L笑一会儿得了的微博视频 ​,笑一会儿得了,2024-07-27 06:41,0,0,2,https://weibo.com/5655899813/OprtIf2t3
13,巴黎奥运会开幕式,【#巴黎奥运开幕#】26日，第三十三届夏季奥林匹克运动会在法国巴黎开幕。中国体育代表团由716人组成，其中运动员405人，将参加30个大项236个小项的角逐，是境外参加的历届奥运会中参赛小项最多的一届。开幕式中国体育代表团旗手是乒乓球运动员马龙和花样游泳运动员冯雨。国际奥委会主席巴赫在开幕式上致辞，法国总统马克龙宣布第三十三届夏季奥运会开幕。在本届奥运会上，来自200余个国家和地区及难民代表团的10500名运动员将参加32个大项45个分项329个小项的比赛，参赛运动员的男、女比例首次达到1:1。 #直击巴黎奥运开幕# ​​​（来源：新华社） ,成都新闻广播,2024-07-27 06:41,0,0,0,https://weibo.com/1684790931/OprtHsoYP
13,巴黎奥运会开幕式,NBA竞界的笔记 席琳-迪翁压轴献唱！巴黎奥运会开幕式  #巴黎天天聊   #大家运动会   #席琳迪翁 ... （分享自小红书）#小红书精选#O网页链接 ​,明英yang,2024-07-27 06:41,0,0,0,https://weibo.com/3241750312/OprtECN1Z
14,巴黎奥运会开幕式,#中国队拼船#    拼船出场依然闪耀亮相！中国体育代表团巴黎奥运会开幕式入场，就是有点短，没看够！  #奥运会##咪咕直播奥运会每一刻#,河南交通广播,2024-07-27 06:41,0,0,1,https://weibo.com/1732802301/OprtEoum0
14,巴黎奥运会开幕式,#巴黎奥运会把韩国念成朝鲜# 法语解说是Republique populaire democratique de Coree(北朝鲜)，英语解说是Democratic Republic of Korea(朝鲜民主主义共和国)，韩国人估计要疯了淋雨淋成这样了名字还要被念错L资深综艺鹅的微博视频#巴黎奥运会开幕式# ​,先锋乒羽,2024-07-27 06:41,0,1,1,https://weibo.com/1692557473/OprtAuDrP
14,巴黎奥运会开幕式,我嘎嘎姐一如既往的美 奥斯卡超级碗奥运会，还有什么是gaga姐不能做的奥运会开幕式第一个场景：Lady Gaga 翻唱由 Zizi Jeanmaire 创作的《Mon Truc en Plumes》#巴黎奥运开幕式##lady gaga 奥运开幕式##ladygaga像火烈鸟一样窜出来# Lmatemia的微博视频 ​,matemia,2024-07-27 06:41,0,0,2,https://weibo.com/2891416631/OprtAd27E
14,巴黎奥运会开幕式,塞纳河上，巴黎奥运会开幕式热热闹闹，我选择回看。中国男子三大球集体缺席，让人缺乏熬夜的动力。本届旗手马龙、冯雨，也与往届的姚明、易建联差了一大截 ​,洪州蓑笠翁,2024-07-27 06:41,0,0,0,https://weibo.com/2410195225/OprtzDANh
14,巴黎奥运会开幕式,#巴黎奥运开幕式# 刚起床的，昨晚没看开幕式的，帮你们总结了一下：来了几艘船。刺客信条在巴黎跑酷。以为是火烈鸟结果是Lady Gaga。又来了几艘船。摇滚音乐剧演员断头坚持唱跳。中国队和人家拼船。LV插播硬广。大胡子男同直播亲嘴。三人行燃冬关门嘿嘿嘿。央视解说沉默三分钟。蒙娜丽莎被小黄人偷了。又来了很多船。韩国被法国人念成了朝鲜。塞纳河浮出十位金灿灿的女性代表。雨下大了。天黑了。继续游船。美国包船。一大群变装皇后蹦迪硬控央视。蓝色裸男走光。央视导播工伤。央视解说彻底晒干沉默。钢琴着火了但琴师坚持弹《imagine》。一个女的骑马从河上漂过去了。会旗挂反了。运动员淋雨听领导吹牛逼。火炬手坐船挨浇。席琳迪翁状态嘎嘎好。主火炬台点燃之后飞上天啦！拜拜啦您内~总之就像去云南吃了很多蘑菇：魔幻，有滋味，很顶，但也没少拉。 ,E姐小仙女,2024-07-27 06:41,1,5,4,https://weibo.com/3742966420/OprtzjNlp
14,巴黎奥运会开幕式,#巴黎开幕式 真的牛#真没熬住，睡了，真的牛吗？我打算看看重播#奥运会# ​,兵峰,2024-07-27 06:41,0,1,1,https://weibo.com/1664343002/OprtytR7X
14,巴黎奥运会开幕式,中国人民大学王教兽被处理好，陕西师范大学副教兽、 霍邱河口中学汪某某 相继被处理，大快人心啊，这就是舆论的力量。 ​​​期待更多道德败坏的高校辅导员和团委书记等行政干部得到应有的惩罚#巴黎奥运会首个比赛日# #巴黎奥运会开幕式# #实地探访巴黎奥运会开幕式现场# 好男老师考研加油站的微博直播 ​,好男老师考研加油站,2024-07-27 06:41,0,0,1,https://weibo.com/3192301485/OprtweMot
14,巴黎奥运会开幕式,#雷军已到奥运会开幕式会场#不知道能不能在镜头上看到雷总，想看雷总的巴黎奥运vlog，听说位子很好啊，能不能多给我们拍点视频@雷军 ​,桃花茜醋_,2024-07-27 06:40,0,0,0,https://weibo.com/5422409710/Oprtr6N4f
14,巴黎奥运会开幕式,没有熬夜看巴黎奥运会开幕式是我最后悔的一集 ​,椰汁奶糕不加糖,2024-07-27 06:40,0,0,0,https://weibo.com/2164801641/OprtqpEfg
14,巴黎奥运会开幕式,幸亏没有熬夜考开幕式#巴黎奥运会开幕式# ​,正义的辛巴,2024-07-27 06:40,0,0,0,https://weibo.com/2496764330/OprtnEr7H
15,巴黎奥运会开幕式,"#巴黎奥运会开幕式# 又抽象又包容 虽然有很多槽点，比如远景镜头花到根本看不清跳舞跟群魔乱舞一样但依然让人 向往回国后才发现我真喜欢巴黎 因为在这里 在不影响他人的前提下你可以是任何样子  大家也可以没有那么多的束缚 你可以穿粉色丝袜 40岁不结婚你可以一边做个销售 一边当个诗人 累了就gap不是说国内做不了而是社会历史造成的性格差异 在国内总能听到太多别人的声音而大部分情况下我们无法做到完全屏蔽他人的声音无法做到完全自洽而喜欢巴黎是因为，没有人会觉得这不合理，没有人会觉得你应该怎么怎么样你就做自己想做的就好了，不影响别人就行就像开幕式一样没有谁规定非得整齐划一 气势恢宏艺术可以以各种形式来展现诚然 巴黎很脏乱差但当你从st lazare 地铁站走过时听着通道里手风琴艺人的琴声更多时候想到的是直至今日 历经百年的古老建筑依然在被正常使用 你也成了莫奈笔下的画中人mais c’esl la vie,c’est Paris ",方媛媛Diane,2024-07-27 06:40,0,0,1,https://weibo.com/1731330190/OprtnEr1S
15,巴黎奥运会开幕式,巴黎开幕式迎来了空前好评另一个朋友和我成了为数不多的土狗你说看不懂它的自由、包容、高度艺术性与平权主义吗 看得懂啊 但它就是拉闸 靠堆积政治正确元素 在奥运会这种场合里面用最低廉的价格做最敷衍但看上去很“正确”的开幕式 这不就略等于走捷径女性主义、复合艺术、古典文化、LGBT在这么大型的场合出现当然是好事只是你奥很抠 太抠了 抠到经费无限压缩导致呈现的画面非常割裂 论现代舞美几乎为零 回归奥林匹克运动会最原始的自然设计也是看不到半点诚意 全靠艺术家们在撑起整场开幕式的脸面就这野蛮生长浪费艺术家努力的开幕式真白瞎一切 难道粑粑镀金就不是粑粑了吗国家队出场用了《美杜莎之阀》为灵感宣传自由人格与平等主义 这么好的主题出来的画面就拿这老年旅游观光团即视感来呈现被骂两句他是真不无辜 所以说“艺术”人的钱好赚 “艺术”人的灵魂也很好共鸣 只用看上去有逼格就能变得高级并且足够让人感动奥运会是什么东西啊 奥林匹克运动会 全世界的重心 和谐平等的赛季 一个国家的门面宣传耶 做成这种艺术大学运动会开幕式它愧对纳税人的钱和策划导演的心血 再结合它家招待运动员们的破烂宿舍 人都丢完了真不值得几句夸🙂‍↕️ ,月野春芍,2024-07-27 06:40,0,3,3,https://weibo.com/2112128934/OprtjlhL4
15,巴黎奥运会开幕式,#巴黎开幕式 真的牛#巴黎奥运会开幕式的真实情况花了900欧元，在现场能看到什么？答: 真的很糟糕，打伞还和后面起了矛盾，又说遮到了，又说雨溅他身上了，另一边一对，因为这个还有肢体冲突，jc过来调节，下雨声音比摇滚还响。看屏幕，很差的屏幕，肯定不是4k，而且放在河对岸，塞纳河也有十几二十米宽，连字幕都看不清。有种花钱给人当气氛组的感觉。 L鳄鱼十三的微博视频 ,鳄鱼十三,2024-07-27 06:40,2,3,4,https://weibo.com/5886617411/Oprti2Ke2
15,巴黎奥运会开幕式,能在巴黎度过青春十年是人生最大的幸事。看开幕式几乎热泪盈眶，众多熟悉的场景以新的面目展示出来，充满魔力的巴黎，Paris est magique ！Paris 2024 - Céline Dion  'Hymne à l'amour'#巴黎#法国超话#巴黎奥运会##席琳迪翁# LP民周甲的微博视频 ​,P民周甲,2024-07-27 06:40,4,1,4,https://weibo.com/1778609551/OprtetMWk
15,巴黎奥运会开幕式,巴黎奥运会开幕式绝绝子，绝对是奥运史上巅峰之作了，无法超越的legend无差别致敬时尚音乐电影文学艺术和各种diversity的自由平等热情奔放城市大舞台，这就是我们这个时代奥运会该有的样子！还得是法国人啊，还得是法国人简直tmd完美 ​,大型猫科动物跳跳虎,2024-07-27 06:40,0,0,1,https://weibo.com/5706681928/Oprte6H3U
15,巴黎奥运会开幕式,巴黎奥运开幕式，中国队亮相！为中国健儿加油！旗手是 乒乓球运动员马龙、女子花样游泳运动员冯雨。希望中国体育健儿在巴黎奥运会上勇于拼搏，再创辉煌，赛出风格，赛出水平，为国争光。加油！体育健儿们。 L小妖追剧w的微博视频 ​,小妖追剧w,2024-07-27 06:40,0,0,0,https://weibo.com/5785677216/OprtdbfBW
15,巴黎奥运会开幕式,【骄傲转发！#马龙冯雨举起国旗#】#巴黎奥运开幕式# 中国体育代表团旗手乒乓球选手马龙@captain龙 、花样游泳选手@冯雨_99 举起国旗。#你好巴黎奥运会# （新华社） ​​​,河北新闻网,2024-07-27 06:40,0,0,1,https://weibo.com/2698146894/OprtbqYOA
15,巴黎奥运会开幕式,【#巴黎奥运开幕#】26日，第三十三届夏季奥林匹克运动会在法国巴黎开幕。　　中国体育代表团由716人组成，其中运动员405人，将参加30个大项236个小项的角逐，是境外参加的历届奥运会中参赛小项最多的一届。开幕式中国体育代表团旗手是乒乓球运动员马龙和花样游泳运动员冯雨。　　国际奥委会主席巴赫在开幕式上致辞，法国总统马克龙宣布第三十三届夏季奥运会开幕。　　在本届奥运会上，来自200余个国家和地区及难民代表团的10500名运动员将参加32个大项45个分项329个小项的比赛，参赛运动员的男、女比例首次达到1:1。 #直击巴黎奥运开幕# # 巴黎开幕式 真的牛# @新华社 ,重庆日报,2024-07-27 06:40,1,0,0,https://weibo.com/2271051770/OprtbfYFD
15,巴黎奥运会开幕式,#巴黎奥运会开幕式#刚刚突然从睡梦中惊醒，但看得我几度流泪，我好像看到了很多文艺复兴的影子，背过无数遍的卢米埃尔兄弟《火车进站》、梅里爱的《月球旅行记》，让我的思绪一下被拉回当初艺考的时候听老师讲很多艺术史的日子，那段时间好像和这场盛会带给我的感受有很多相同之处，也算我记忆中最自由和浪漫的时光之一了。无数艺术作品在眼前展开，多元的表达形式，和平等的思想，好像进入时光和历史对话，法国从内而外的人文氛围都太好太好。 ,·KissmyMoon,2024-07-27 06:40,0,1,0,https://weibo.com/5770648831/OprtalDye
15,巴黎奥运会开幕式,有些人完全不知道奥运会的主角是谁呀！来巴黎奥运会开幕式的运动员算是倒霉了！雨淋了！镜头无了！主角不是自己了！旗手都没存在感了！下雨天是不知道提前防范的（抠的不愿意花钱人工驱雨！）领导是要有人给打伞的！百岁老人也是要淋雨的！开幕式连贯性逻辑性是没有的！镜头是有大水珠的！奥运旗是要挂反的！波伏娃雕塑是升不起来的！哇塞！又松弛上了！小众上了！自由上了！大反思上了！ ,对不上蕉,2024-07-27 06:40,0,1,1,https://weibo.com/6040299963/Oprt8FKYq
16,巴黎奥运会开幕式,简单形容一下巴黎奥运会开幕式:自由、人文、浪漫、随性、松弛、多元、燃烧、癫狂，最后再叠一个电影式落幕的buff，啧啧啧，她好癫我好爱 ​,Dust_z,2024-07-27 06:40,0,0,0,https://weibo.com/2656382104/Oprt5vfq4
16,巴黎奥运会开幕式,巴黎奥运会开幕式有一种超绝松弛感 ​,pia你死了·,2024-07-27 06:39,0,0,0,https://weibo.com/5210779089/Oprt08XiU
16,巴黎奥运会开幕式,#巴黎奥运会2024# 老年人开始回放开幕式了。开局惊艳。 ​,杭之冯玥指示_____听不清_____,2024-07-27 06:39,0,3,11,https://weibo.com/1495452561/OprsZwdFo
16,巴黎奥运会开幕式,虽然只看了几个片段，但是我好喜欢巴黎奥运会开幕式啊，今天一定要把开幕式过一遍 ​,愉悦绽放的花,2024-07-27 06:39,0,0,0,https://weibo.com/1648591527/OprsWioLk
16,巴黎奥运会开幕式,【#闪耀奥运赛场的中国骄傲#】中国体育代表团在开幕式上乘船亮相！为中国健儿加油！#你好巴黎奥运会#  ​​​（新华社） ​​​,河北新闻网,2024-07-27 06:39,0,0,1,https://weibo.com/2698146894/OprsUpkev
16,巴黎奥运会开幕式,#巴黎奥运开幕式#看完现场，氛围是真的好。淋个半死，站的腿麻都不愿意离开。最后讲话实在熬不住了，回家还赶上了圣火点燃，舞蹈和Céline Dion 的歌。一对比，电视上确实效果差很多。巴黎奥运会，一种不管别人死活，自己办得开心就好的美法国，有一种魔力，它允许一切不允许，包容一切不可行，突破一切不可能。 ,Soif_de_Liberte,2024-07-27 06:39,0,0,0,https://weibo.com/1864543603/OprsRzHTC
16,巴黎奥运会开幕式,#每天早起打卡#巴黎奥运会开幕式这样神圣的时刻，#奥林匹克会旗挂反了#，这事闹的！无锡超话 2无锡 ​,梁溪说事,2024-07-27 06:39,0,0,1,https://weibo.com/1593711535/OprsR1C0A
16,巴黎奥运会开幕式,【你被巴黎奥运会开幕式惊掉下巴了吗？】#巴黎奥运最前线# #人类是如何实现紫色自由的# 万众瞩目的巴黎奥运会开幕式已经结束。国际奥委会发言人亚当斯之前说：“开幕式肯定会惊掉你们的下巴，原谅我的用词，但它真的太神奇了，我不能透露任何内容给你们，但你们会被震撼到，被开幕式的视觉效果！” #巴黎开幕式 真的牛#你熬夜看开幕式了吗？你觉得巴黎奥运开幕式怎么样？ 你被巴黎奥运会开幕式惊掉下巴了吗？ ,36氪,2024-07-27 06:39,0,4,398,https://weibo.com/1750070171/OprsPux0I
16,巴黎奥运会开幕式,#奥林匹克会旗挂反了#推上有句评论说得在理：如何在财政资源有限（虽然也花了上百亿欧元）下，让“文化资本”顶上去？巴黎奥运会和开幕式展示了这一点。¹ 乱七八糟，也就这样。² 当物质财富接近，精神文化观念世界都丰富，再看这些只觉得花里胡哨，甚至并不完全赞同。真正的多元化世界。#科学人医疗社会史##v光计划# ,科学未来人,2024-07-27 06:39,0,0,1,https://weibo.com/1812175903/OprsL4Mxq
16,巴黎奥运会开幕式,夜里零点，上海开始刮大风，窗外似乎没有雨，千里之外的台风影响着。夜里一点半，遥远的巴黎奥运会开幕式开始了，似乎是在雨中。法兰西人还真敢玩，将奥运会开幕式办成如此独特，随了他们的文化与性情。看着实况直播，一个半小时后，开幕式还在继续，我却睡觉去了。小厅里的电视机让它开着，由它继续。 ​,東方e曉,2024-07-27 06:38,0,0,0,https://weibo.com/2471159692/OprsDs4qD
17,巴黎奥运会开幕式,#2024年巴黎奥运会# 从入住奥运村开始到开幕式结束，一堆本不属于奥运的词汇不断出现: 低碳、节约、松弛、颠覆等等，很多都是国人强舔发明的，令人不屑！奥运是个国际大party，邀请各国运动员来做客，得有待客之道吧，谁家请客萝卜咸菜喝凉水，来说低碳节约？奥运精神是更高更快更强，更松弛？简约和简单是两码事，人穷可以不请客！ ,泉泉的心,2024-07-27 06:38,0,0,0,https://weibo.com/7406805925/OprsCcQ2W
17,巴黎奥运会开幕式,#席琳迪翁终于来了##席琳迪翁才是真正的歌王#巴黎奥运会开幕式，席琳迪翁在埃菲尔铁塔上献唱《Hymne A L' Amour》，真正的歌王来了！这也是她克服疾病后的首次公开演出。僵人综合征可是容易致命和无治的，席琳·迪翁靠的是毅力坚持科学康健，大量万物的控制，和学习新的发声技巧。其中的艰难困苦，唯有她自知！#巴黎开幕式 真的牛# L咪咕体育的微博视频 ,我是西蒙周,2024-07-27 06:38,1,0,2,https://weibo.com/1561015262/OprsxfQs2
17,巴黎奥运会开幕式,俺妈去苏州带娃的第一天，我做噩梦了。梦到结婚当天马上8点了，我还没洗澡化妆，然后想到伴娘礼没准备，突然就惊醒了我的梦比巴黎奥运会开幕式表演还乱想妈妈，还好只是去半个月 ​,旺旺小杨,2024-07-27 06:38,0,0,0,https://weibo.com/1752299010/Oprssw3gH
17,巴黎奥运会开幕式,设了闹钟醒来看#巴黎奥运会# 开幕式，没看三分钟，又睡着了。 ​,周锦虹,2024-07-27 06:38,0,2,0,https://weibo.com/1658790880/Oprsnrmsh
17,巴黎奥运会开幕式,巴黎奥运会开幕式像听了一篇很长的历史故事，绝 ​,曼城球迷fyoung,2024-07-27 06:38,0,0,0,https://weibo.com/5508861074/Oprskxlma
17,巴黎奥运会开幕式,#巴黎开幕式 真的牛#法国不亏是艺术浪漫之都，巴黎奥运会是一次别开生面，与众不同，艺术气息拉满的开幕式！点赞👍#巴黎奥运会开幕式 # L出站上楼的微博视频 ​,出站上楼,2024-07-27 06:38,0,2,5,https://weibo.com/7782065177/Oprsi0Fyz
17,巴黎奥运会开幕式,#巴黎奥运会# #中国代表团奥运会开幕式入场合集#  奥运健儿加油,不闻江湖事却身在江湖,2024-07-27 06:37,0,0,0,https://weibo.com/6454269401/OprsgDuj6
17,巴黎奥运会开幕式,巴黎奥运会开幕式很漂亮！ ​,sky_换日线,2024-07-27 06:37,0,0,1,https://weibo.com/6329832044/OprscnDJL
17,巴黎奥运会开幕式,#奥运会开幕式#精彩瞬间，水上开幕式独具匠心：85艘船齐聚塞纳河畔，运动员入场与表演交替进行。马龙@captain龙 、冯雨@冯雨_99 带领中国代表团入场，24位体育传奇共同完成最后的火炬传递。飞升的热气球成为巴黎奥运会主火炬台，席琳迪翁复出感人献唱收尾。伴随着法兰西式浪漫，#巴黎奥运会#正式开幕！ ​,新浪体育,2024-07-27 06:37,2,4,4,https://weibo.com/1638781994/OprscdJH0
17,巴黎奥运会开幕式,【#2024巴黎奥运开幕#】26日，第三十三届夏季奥林匹克运动会在法国巴黎开幕。#一起看2024巴黎奥运会# 　　中国体育代表团由716人组成，其中运动员405人，将参加30个大项236个小项的角逐，是境外参加的历届奥运会中参赛小项最多的一届。开幕式中国体育代表团旗手是乒乓球运动员马龙和花样游泳运动员冯雨。　　国际奥委会主席巴赫在开幕式上致辞，法国总统马克龙宣布第三十三届夏季奥运会开幕。　　在本届奥运会上，来自200余个国家和地区及难民代表团的10500名运动员将参加32个大项45个分项329个小项的比赛，参赛运动员的男、女比例首次达到1:1。#​​​巴黎奥运开幕式# ,中国青年网,2024-07-27 06:37,2,1,1,https://weibo.com/2748597475/OprsbtirG
18,巴黎奥运会开幕式,#终于等到詹姆斯#詹姆斯终于等到你～ ​詹姆斯美国奥运代表团旗手帅的！#奥运会##巴黎奥运开幕式# L咪咕体育的微博视频 ​,咪咕体育,2024-07-27 06:37,0,3,5,https://weibo.com/6320391439/OprsacXwz
18,巴黎奥运会开幕式,【巴黎奥运会主火炬点燃】北京时间7月27日凌晨，位于巴黎杜乐丽花园内的巴黎奥运会主火炬台点燃。 #火炬台是热气球##巴黎奥运主火炬点燃##巴黎开幕式 真的牛#（来源：央视新闻客户端）O巴黎奥运会主火炬点燃 ​,京报网_北京日报官方网站,2024-07-27 06:37,0,0,0,https://weibo.com/1617264814/Oprs6AI30
18,巴黎奥运会开幕式,如果没在有央妈的logo，你会相信这是奥运会开幕式刚开始的齐祖，爱死Lady gaga开始画风就变了恐怖片既视感的窗户断头人，在空中运摇曳的人又来一出可爱的小黄人，萌醒了最后画风突变，出现了欣赏不来的人体摆盘跌宕起伏#2024年巴黎奥运会# ​,饕餮小世,2024-07-27 06:37,0,0,0,https://weibo.com/2371971542/Oprs3vH7W
18,巴黎奥运会开幕式,我本来是要熬夜看看#巴黎奥运会##奥运会# 开幕式的，但是我看到LadyGaga出来唱歌，最后有人摔了个大爬爬，我就熬不住了！今天一早起来就看消息，看到咱们居然还要和其他人拼船🚢，我就气不打一处来 ​,李晋鹏Li,2024-07-27 06:37,0,0,1,https://weibo.com/1246063603/OprrZbrzM
18,巴黎奥运会开幕式,巴黎奥运会开幕式：对，莫怀疑，就是这味儿，法国办的很法国对于普通民众来讲：哇，又有了一个约酒的由头～今晚酒吧满满当当，但比欧洲杯的时候差点儿🤣 ​,CarpeDiem_ViveLaetitia,2024-07-27 06:37,0,0,0,https://weibo.com/5234282014/OprrX0LGW
18,巴黎奥运会开幕式,#巴黎奥运会##巴黎奥运会开幕式# 圆梦巴黎。 2法国·塞纳河 ​,丰_囍_多_,2024-07-27 06:37,0,0,0,https://weibo.com/1604025613/OprrTypgg
18,巴黎奥运会开幕式,在巴黎奥运会开幕式看到了女人与马！感动！ ​,不想去拉文克劳,2024-07-27 06:36,0,0,0,https://weibo.com/7438036816/OprrRFkNr
18,巴黎奥运会开幕式,奥运会有自己的GQ盛典 这把GQ狠狠超前了！实话实说，巴黎开幕式 真的牛 全方面的大胆，我真的是越看越不困！ L小小燕的追剧日常的微博视频 ​,小小燕的追剧日常,2024-07-27 06:36,0,2,9,https://weibo.com/2384306850/OprrQ5c7q
18,巴黎奥运会开幕式,《自由引导人民》致敬该死的松弛感致敬文艺复兴致敬浪漫至死#法国奥运会##巴黎奥运会开幕式# ​,藏小呸,2024-07-27 06:36,0,0,0,https://weibo.com/1906067243/OprrOjOGd
18,巴黎奥运会开幕式,oh，巴黎奥运会开幕式的女性雕像有薇依！（但是我计划的是明年再聊她，实在是追不上时间） ​,言寺yas,2024-07-27 06:36,1,0,0,https://weibo.com/5285460518/OprrMweNl
19,巴黎奥运会开幕式,马斯克看完巴黎奥运会开幕式，连夜给特朗普打电话 ​,叫我陆西瓜,2024-07-27 06:36,0,0,0,https://weibo.com/6273764910/OprrLbvaT
19,巴黎奥运会开幕式,那些个到现在还在把中国从古至今伟大女性的姓名后面加个先生的男的要被巴黎奥运会开幕式上的十座［全女］雕像气死了 ​​​,freedom_1in6,2024-07-27 06:36,0,0,2,https://weibo.com/6868630423/OprrCkEUk
19,巴黎奥运会开幕式,#央视解说沉默了##巴黎奥运开幕式# 现在国外网友开始号召抵制这个撒旦的奥运会了。 ​,墨者善狩本人,2024-07-27 06:36,1,0,4,https://weibo.com/1930307067/OprrBhwlf
19,巴黎奥运会开幕式,来自奥运会萌新的小兴奋 #巴黎开幕式 真的牛# ​,库里扣篮王CURRY,2024-07-27 06:35,0,1,23,https://weibo.com/2485122903/OprrsnnsK
19,巴黎奥运会开幕式,樊振东超话#樊振东巴黎奥运会加油# 醒来看到这么多开幕式上的东哥太幸福了[锦鲤附体] ​,橘子苹果噢耶,2024-07-27 06:35,0,1,1,https://weibo.com/6817517132/OprriFuu8
19,巴黎奥运会开幕式,起早了想看巴黎奥运会开幕式 ​,辣牛肉包,2024-07-27 06:35,0,0,0,https://weibo.com/5291959063/Oprri8upD
19,巴黎奥运会开幕式,开幕式之前我一直在跟法国朋友们讨论，巴黎为什么还需要奥运会？办大会劳民伤财，法国正处在政治极不稳定的时期，跟物价和民怨一起上涨的，还有民粹主义者的票仓。这几个月从巴黎传出来的新闻，从赶工的场馆到塞纳河的脏水再到街头的流浪汉，还有被此地吐槽的装不起空调，似乎所有人都在等着看巴黎的笑话。而巴黎似乎也没从中捞到什么明显的好处。举办奥运会确实可以帮助一个城市/国家提升国际形象，吸引游客，提振经济。但巴黎真的需要吗？巴黎已经是巴黎了。看完今晚的开幕式，我现在觉得，此刻并不是巴黎需要奥运会，而是奥运需要巴黎。一百年后，奥运又回到巴黎。今天的世界比彼时更需要它。一个城市最重要的是它的价值观。在一个急转直下的时代里，我们需要看到巴黎这样的一点亮光。 #巴黎奥运会开幕式# ,王磬,2024-07-27 06:35,53,8,283,https://weibo.com/1747817202/OprrhbX5p
19,巴黎奥运会开幕式,#巴黎奥运开幕式# ｜ #2024年巴黎奥运会# ​​​🇨🇳中国队亮相 LRacing大智慧的微博视频 ​,Racing大智慧,2024-07-27 06:35,0,0,2,https://weibo.com/5166825400/Oprr9n9dC
19,巴黎奥运会开幕式,巴黎奥运会开幕式表演嘉宾上有高的矮的、胖的瘦的、老的年轻的、女的男的、直的弯的、健全的不健全的、白的黑的黄的混的…展现一种“只要不伤害别人，所有的存在都不是过错”的理念。所有人都被看见，就像我的阿勒泰中说的“爱”就是看见。我看见你就是我爱你。以爱为主题的开幕式让各种人都被看见，让“少数人”和“弱势”不再为自己的存在而感到困惑和难堪，别说老中顺直男，就连法国的右翼和极右翼看了都要气疯。今天国内自媒体估计已经把“史上最差”、“人类之耻”、“法国完了”这些帽子给它准备好了，明天法国的右翼新闻也会对它一阵痛批。 ,里里加里里,2024-07-27 06:35,0,0,1,https://weibo.com/5997285569/Oprr52THQ
20,巴黎奥运会开幕式,其实昨晚没怎么看懂这个开幕式，只看了这些，主要是看马龙🥰#巴黎奥运会开幕式# ​,妄念51742,2024-07-27 06:34,0,0,0,https://weibo.com/7068079076/OprqYzVvc
20,巴黎奥运会开幕式,巴黎奥运会火炬手（✖️）巴黎奥运会刺客信条（✅）#2024年巴黎奥运会开幕式##刺客信条# ​,大爆君,2024-07-27 06:34,1,2,7,https://weibo.com/1816750115/OprqSvorh
20,巴黎奥运会开幕式,你看有纹身不用遮也可以上电视跳的不齐也可以在奥运会上表演每个人的动作并不需要一致男男女女也可以自由恋爱展示了一个没有性别歧视也没有性取向和自我性别认同歧视的世界巴黎奥运会开幕式很成功最开始也会感觉这么大的盛事怎么有种很随意的样子逐渐的有种参加别人家轰趴的感觉很轻松很快乐是啊 为什么要用条条框框规定一个开幕式呢？这原本就是一个全世界人民汇聚在一起忘记所有的一切尽情享受体育的魅力的时刻这是全世界的盛宴希望未来的日子里少一些形式主义多一些自由随意 ,老方又忘词了,2024-07-27 06:34,0,0,5,https://weibo.com/1635039372/OprqRdXq9
20,巴黎奥运会开幕式,巴黎奥运会开幕式上，在T台的一段舞蹈有强烈的The Burnt City即视感，而且不是只有我这么想的 ​,再也不怕冷了,2024-07-27 06:34,0,0,0,https://weibo.com/1992496697/OprqQlOPm
